model,score_band,customers,predicted_default_rate,observed_default_rate
logistic_scorecard,1,750,0.04428,0.12133
logistic_scorecard,2,750,0.08528,0.12
logistic_scorecard,3,750,0.11792,0.13467
logistic_scorecard,4,750,0.1485,0.148
logistic_scorecard,5,750,0.1806,0.124
logistic_scorecard,6,750,0.20558,0.128
logistic_scorecard,7,750,0.22964,0.15333
logistic_scorecard,8,750,0.26077,0.20933
logistic_scorecard,9,750,0.36458,0.40267
logistic_scorecard,10,750,0.59112,0.67067
gradient_boosting,1,752,0.07713,0.03989
gradient_boosting,2,748,0.09178,0.0869
gradient_boosting,3,752,0.10455,0.07314
gradient_boosting,4,748,0.11895,0.14572
gradient_boosting,5,750,0.13651,0.14533
gradient_boosting,6,750,0.15921,0.156
gradient_boosting,7,750,0.18996,0.18933
gradient_boosting,8,750,0.24694,0.25867
gradient_boosting,9,750,0.40129,0.424
gradient_boosting,10,750,0.69835,0.69333
